trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
314-Martin Luther King Jr Day Inauguration Day,09:05:00,09:05:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
314-Martin Luther King Jr Day Inauguration Day,09:14:00,09:14:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
314-Martin Luther King Jr Day Inauguration Day,09:22:00,09:22:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
314-Martin Luther King Jr Day Inauguration Day,09:30:00,09:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
324-Martin Luther King Jr Day Inauguration Day,05:21:00,05:21:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
324-Martin Luther King Jr Day Inauguration Day,05:29:00,05:29:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
324-Martin Luther King Jr Day Inauguration Day,05:35:00,05:35:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
324-Martin Luther King Jr Day Inauguration Day,05:49:00,05:49:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
324-Martin Luther King Jr Day Inauguration Day,05:54:00,05:54:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
324-Martin Luther King Jr Day Inauguration Day,06:02:00,06:02:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
324-Martin Luther King Jr Day Inauguration Day,06:15:00,06:15:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
324-Martin Luther King Jr Day Inauguration Day,06:24:00,06:24:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
324-Martin Luther King Jr Day Inauguration Day,06:32:00,06:32:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
324-Martin Luther King Jr Day Inauguration Day,06:40:00,06:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
325-Martin Luther King Jr Day Inauguration Day,13:15:00,13:15:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
325-Martin Luther King Jr Day Inauguration Day,13:23:00,13:23:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
325-Martin Luther King Jr Day Inauguration Day,13:30:00,13:30:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
325-Martin Luther King Jr Day Inauguration Day,13:38:00,13:38:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
325-Martin Luther King Jr Day Inauguration Day,13:49:00,13:49:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
325-Martin Luther King Jr Day Inauguration Day,13:57:00,13:57:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
325-Martin Luther King Jr Day Inauguration Day,14:03:00,14:03:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
325-Martin Luther King Jr Day Inauguration Day,14:17:00,14:17:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
325-Martin Luther King Jr Day Inauguration Day,14:24:00,14:24:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
325-Martin Luther King Jr Day Inauguration Day,14:34:00,14:34:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
328-Martin Luther King Jr Day Inauguration Day,06:16:00,06:16:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
328-Martin Luther King Jr Day Inauguration Day,06:24:00,06:24:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
328-Martin Luther King Jr Day Inauguration Day,06:30:00,06:30:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
328-Martin Luther King Jr Day Inauguration Day,06:44:00,06:44:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
328-Martin Luther King Jr Day Inauguration Day,06:49:00,06:49:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
328-Martin Luther King Jr Day Inauguration Day,06:57:00,06:57:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
328-Martin Luther King Jr Day Inauguration Day,07:10:00,07:10:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
328-Martin Luther King Jr Day Inauguration Day,07:19:00,07:19:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
328-Martin Luther King Jr Day Inauguration Day,07:27:00,07:27:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
328-Martin Luther King Jr Day Inauguration Day,07:35:00,07:35:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
329-Martin Luther King Jr Day Inauguration Day,16:10:00,16:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
329-Martin Luther King Jr Day Inauguration Day,16:18:00,16:18:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
329-Martin Luther King Jr Day Inauguration Day,16:25:00,16:25:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
329-Martin Luther King Jr Day Inauguration Day,16:33:00,16:33:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
329-Martin Luther King Jr Day Inauguration Day,16:44:00,16:44:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
329-Martin Luther King Jr Day Inauguration Day,16:52:00,16:52:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
329-Martin Luther King Jr Day Inauguration Day,16:58:00,16:58:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
329-Martin Luther King Jr Day Inauguration Day,17:12:00,17:12:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
329-Martin Luther King Jr Day Inauguration Day,17:19:00,17:19:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
329-Martin Luther King Jr Day Inauguration Day,17:29:00,17:29:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
330-Martin Luther King Jr Day Inauguration Day,07:21:00,07:21:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
330-Martin Luther King Jr Day Inauguration Day,07:29:00,07:29:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
330-Martin Luther King Jr Day Inauguration Day,07:35:00,07:35:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
330-Martin Luther King Jr Day Inauguration Day,07:49:00,07:49:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
330-Martin Luther King Jr Day Inauguration Day,07:54:00,07:54:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
330-Martin Luther King Jr Day Inauguration Day,08:02:00,08:02:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
330-Martin Luther King Jr Day Inauguration Day,08:15:00,08:15:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
330-Martin Luther King Jr Day Inauguration Day,08:24:00,08:24:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
330-Martin Luther King Jr Day Inauguration Day,08:32:00,08:32:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
330-Martin Luther King Jr Day Inauguration Day,08:40:00,08:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
332-Martin Luther King Jr Day Inauguration Day,08:01:00,08:01:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
332-Martin Luther King Jr Day Inauguration Day,08:09:00,08:09:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
332-Martin Luther King Jr Day Inauguration Day,08:15:00,08:15:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
332-Martin Luther King Jr Day Inauguration Day,08:29:00,08:29:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
332-Martin Luther King Jr Day Inauguration Day,08:34:00,08:34:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
332-Martin Luther King Jr Day Inauguration Day,08:42:00,08:42:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
332-Martin Luther King Jr Day Inauguration Day,08:55:00,08:55:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
332-Martin Luther King Jr Day Inauguration Day,09:04:00,09:04:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
332-Martin Luther King Jr Day Inauguration Day,09:12:00,09:12:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
332-Martin Luther King Jr Day Inauguration Day,09:20:00,09:20:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
333-Martin Luther King Jr Day Inauguration Day,17:30:00,17:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
333-Martin Luther King Jr Day Inauguration Day,17:38:00,17:38:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
333-Martin Luther King Jr Day Inauguration Day,17:45:00,17:45:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
333-Martin Luther King Jr Day Inauguration Day,17:53:00,17:53:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
333-Martin Luther King Jr Day Inauguration Day,18:04:00,18:04:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
333-Martin Luther King Jr Day Inauguration Day,18:12:00,18:12:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
333-Martin Luther King Jr Day Inauguration Day,18:18:00,18:18:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
333-Martin Luther King Jr Day Inauguration Day,18:32:00,18:32:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
333-Martin Luther King Jr Day Inauguration Day,18:39:00,18:39:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
333-Martin Luther King Jr Day Inauguration Day,18:49:00,18:49:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
335-Martin Luther King Jr Day Inauguration Day,18:00:00,18:00:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
335-Martin Luther King Jr Day Inauguration Day,18:08:00,18:08:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
335-Martin Luther King Jr Day Inauguration Day,18:15:00,18:15:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
335-Martin Luther King Jr Day Inauguration Day,18:23:00,18:23:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
335-Martin Luther King Jr Day Inauguration Day,18:34:00,18:34:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
335-Martin Luther King Jr Day Inauguration Day,18:42:00,18:42:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
335-Martin Luther King Jr Day Inauguration Day,18:48:00,18:48:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
335-Martin Luther King Jr Day Inauguration Day,19:02:00,19:02:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
335-Martin Luther King Jr Day Inauguration Day,19:09:00,19:09:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
335-Martin Luther King Jr Day Inauguration Day,19:19:00,19:19:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
300-Summer,04:52:00,04:52:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
300-Summer,05:03:00,05:03:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
300-Summer,05:10:00,05:10:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
300-Summer,05:16:00,05:16:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
300-Summer,05:38:00,05:38:00,7113724B905946399163A4CB5AAB66A1,5,,,,58568
300-Summer,06:01:00,06:01:00,60ADB9309B084464BBCC2C1ABCD908E8,6,,,,85392
300-Summer,06:14:00,06:14:00,8E0AECA660E44BA39BDF374FF1D09F96,7,,,,91926
300-Summer,06:22:00,06:22:00,BC30329248DF4E6E8A114C0822124408,8,,,,96031
300-Summer,06:30:00,06:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,9,,,,98955
301-Summer,13:00:00,13:00:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
301-Summer,13:08:00,13:08:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
301-Summer,13:15:00,13:15:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
301-Summer,13:23:00,13:23:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
301-Summer,13:34:00,13:34:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
301-Summer,13:41:00,13:41:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
301-Summer,13:49:00,13:49:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
301-Summer,13:55:00,13:55:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
301-Summer,14:07:00,14:07:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
301-Summer,14:26:00,14:26:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
301-Summer,14:35:00,14:35:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
301-Summer,14:43:00,14:43:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
301-Summer,14:56:00,14:56:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
302-Summer,05:06:00,05:06:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
302-Summer,05:17:00,05:17:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
302-Summer,05:24:00,05:24:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
302-Summer,05:30:00,05:30:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
302-Summer,05:42:00,05:42:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
302-Summer,05:51:00,05:51:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
302-Summer,05:58:00,05:58:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
302-Summer,06:05:00,06:05:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
302-Summer,06:13:00,06:13:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
302-Summer,06:25:00,06:25:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
302-Summer,06:34:00,06:34:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
302-Summer,06:42:00,06:42:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
302-Summer,06:50:00,06:50:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
303-Summer,14:40:00,14:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
303-Summer,14:48:00,14:48:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
303-Summer,14:55:00,14:55:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
303-Summer,15:03:00,15:03:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
303-Summer,15:14:00,15:14:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
303-Summer,15:21:00,15:21:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
303-Summer,15:29:00,15:29:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
303-Summer,15:35:00,15:35:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
303-Summer,15:47:00,15:47:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
303-Summer,16:06:00,16:06:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
303-Summer,16:15:00,16:15:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
303-Summer,16:23:00,16:23:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
303-Summer,16:36:00,16:36:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
304-Summer,05:21:00,05:21:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
304-Summer,05:32:00,05:32:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
304-Summer,05:39:00,05:39:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
304-Summer,05:45:00,05:45:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
304-Summer,05:57:00,05:57:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
304-Summer,06:06:00,06:06:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
304-Summer,06:13:00,06:13:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
304-Summer,06:20:00,06:20:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
304-Summer,06:28:00,06:28:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
304-Summer,06:40:00,06:40:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
304-Summer,06:49:00,06:49:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
304-Summer,06:57:00,06:57:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
304-Summer,07:05:00,07:05:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
305-Summer,15:30:00,15:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
305-Summer,15:38:00,15:38:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
305-Summer,15:45:00,15:45:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
305-Summer,15:53:00,15:53:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
305-Summer,16:04:00,16:04:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
305-Summer,16:11:00,16:11:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
305-Summer,16:19:00,16:19:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
305-Summer,16:25:00,16:25:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
305-Summer,16:37:00,16:37:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
305-Summer,16:56:00,16:56:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
305-Summer,17:05:00,17:05:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
305-Summer,17:13:00,17:13:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
305-Summer,17:26:00,17:26:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
306-Summer,05:41:00,05:41:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
306-Summer,05:52:00,05:52:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
306-Summer,05:59:00,05:59:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
306-Summer,06:05:00,06:05:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
306-Summer,06:17:00,06:17:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
306-Summer,06:26:00,06:26:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
306-Summer,06:33:00,06:33:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
306-Summer,06:40:00,06:40:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
306-Summer,06:48:00,06:48:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
306-Summer,07:00:00,07:00:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
306-Summer,07:09:00,07:09:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
306-Summer,07:17:00,07:17:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
306-Summer,07:25:00,07:25:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
307-Summer,16:00:00,16:00:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
307-Summer,16:08:00,16:08:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
307-Summer,16:15:00,16:15:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
307-Summer,16:23:00,16:23:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
307-Summer,16:34:00,16:34:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
307-Summer,16:41:00,16:41:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
307-Summer,16:49:00,16:49:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
307-Summer,16:55:00,16:55:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
307-Summer,17:07:00,17:07:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
307-Summer,17:26:00,17:26:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
307-Summer,17:35:00,17:35:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
307-Summer,17:43:00,17:43:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
307-Summer,17:56:00,17:56:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
308-Summer,06:01:00,06:01:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
308-Summer,06:12:00,06:12:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
308-Summer,06:19:00,06:19:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
308-Summer,06:25:00,06:25:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
308-Summer,06:37:00,06:37:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
308-Summer,06:46:00,06:46:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
308-Summer,06:53:00,06:53:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
308-Summer,07:00:00,07:00:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
308-Summer,07:08:00,07:08:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
308-Summer,07:20:00,07:20:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
308-Summer,07:29:00,07:29:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
308-Summer,07:37:00,07:37:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
308-Summer,07:45:00,07:45:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
309-Summer,16:40:00,16:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
309-Summer,16:48:00,16:48:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
309-Summer,16:55:00,16:55:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
309-Summer,17:03:00,17:03:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
309-Summer,17:14:00,17:14:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
309-Summer,17:21:00,17:21:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
309-Summer,17:29:00,17:29:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
309-Summer,17:35:00,17:35:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
309-Summer,17:47:00,17:47:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
309-Summer,18:06:00,18:06:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
309-Summer,18:15:00,18:15:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
309-Summer,18:23:00,18:23:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
309-Summer,18:36:00,18:36:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
310-Summer,06:26:00,06:26:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
310-Summer,06:37:00,06:37:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
310-Summer,06:44:00,06:44:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
310-Summer,06:50:00,06:50:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
310-Summer,07:02:00,07:02:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
310-Summer,07:11:00,07:11:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
310-Summer,07:18:00,07:18:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
310-Summer,07:25:00,07:25:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
310-Summer,07:33:00,07:33:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
310-Summer,07:45:00,07:45:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
310-Summer,07:54:00,07:54:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
310-Summer,08:02:00,08:02:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
310-Summer,08:10:00,08:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
311-Summer,17:20:00,17:20:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
311-Summer,17:28:00,17:28:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
311-Summer,17:35:00,17:35:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
311-Summer,17:43:00,17:43:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
311-Summer,17:54:00,17:54:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
311-Summer,18:01:00,18:01:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
311-Summer,18:09:00,18:09:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
311-Summer,18:15:00,18:15:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
311-Summer,18:27:00,18:27:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
311-Summer,18:46:00,18:46:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
311-Summer,18:55:00,18:55:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
311-Summer,19:03:00,19:03:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
311-Summer,19:16:00,19:16:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
312-Summer,07:06:00,07:06:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
312-Summer,07:17:00,07:17:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
312-Summer,07:24:00,07:24:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
312-Summer,07:30:00,07:30:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
312-Summer,07:42:00,07:42:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
312-Summer,07:51:00,07:51:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
312-Summer,07:58:00,07:58:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
312-Summer,08:05:00,08:05:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
312-Summer,08:13:00,08:13:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
312-Summer,08:25:00,08:25:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
312-Summer,08:34:00,08:34:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
312-Summer,08:42:00,08:42:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
312-Summer,08:50:00,08:50:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
313-Summer,18:10:00,18:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
313-Summer,18:18:00,18:18:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
313-Summer,18:25:00,18:25:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
313-Summer,18:33:00,18:33:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
313-Summer,18:44:00,18:44:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
313-Summer,18:51:00,18:51:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
313-Summer,18:59:00,18:59:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
313-Summer,19:05:00,19:05:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
313-Summer,19:15:00,19:15:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
313-Summer,19:29:00,19:29:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
