route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,16,516,"TONNELLE AVENUE ",0,"342JC003",402
5,16,517,"8TH STREET ",1,"342JC002",403
5,16,518,"8TH STREET ",1,"342JC004",403
5,16,519,"8TH STREET ",1,"342JC008",403
5,16,520,"8TH STREET ",1,"342JC006",403
5,16,521,"8TH STREET ",1,"342JC002",403
5,16,522,"8TH STREET ",1,"342JC004",403
5,16,523,"8TH STREET ",1,"342JC008",403
5,16,524,"8TH STREET ",1,"342JC006",403
5,16,525,"8TH STREET ",1,"342JC002",403
5,16,526,"8TH STREET ",1,"342JC004",403
5,16,527,"8TH STREET ",1,"342JC008",403
5,16,528,"8TH STREET ",1,"342JC006",403
5,16,529,"8TH STREET ",1,"342JC002",403
5,16,530,"8TH STREET ",1,"342JC004",403
5,16,531,"8TH STREET ",1,"342JC008",403
5,16,532,"8TH STREET ",1,"342JC006",403
5,16,533,"8TH STREET ",1,"342JC002",403
5,16,534,"8TH STREET ",1,"342JC004",403
5,16,535,"8TH STREET ",1,"342JC008",403
5,16,536,"8TH STREET ",1,"342JC006",403
5,16,537,"8TH STREET ",1,"342JC002",403
5,16,538,"8TH STREET ",1,"342JC004",403
5,16,539,"8TH STREET ",1,"342JC008",403
5,16,540,"8TH STREET ",1,"342JC006",403
5,16,541,"8TH STREET ",1,"342JC002",403
5,16,542,"8TH STREET ",1,"342JC004",403
5,16,543,"8TH STREET ",1,"342JC008",403
5,16,544,"8TH STREET ",1,"342JC006",403
5,16,545,"8TH STREET ",1,"342JC002",403
5,16,546,"8TH STREET ",1,"342JC004",403
5,16,547,"8TH STREET ",1,"342JC008",403
5,16,548,"8TH STREET ",1,"342JC006",403
5,16,549,"8TH STREET ",1,"342JC002",403
5,16,550,"8TH STREET ",1,"342JC004",403
5,16,551,"8TH STREET ",1,"342JC008",403
5,16,552,"8TH STREET ",1,"342JC006",403
5,16,553,"8TH STREET ",1,"342JC002",403
5,16,554,"8TH STREET ",1,"342JC004",403
5,16,555,"8TH STREET ",1,"342JC008",403
5,16,556,"8TH STREET ",1,"342JC006",403
5,16,557,"8TH STREET ",1,"342JC002",403
5,16,558,"8TH STREET ",1,"342JC004",403
5,16,559,"8TH STREET ",1,"342JC008",403
5,16,560,"8TH STREET ",1,"342JC006",403
5,16,561,"8TH STREET ",1,"342JC002",403
5,16,562,"8TH STREET ",1,"342JC004",403
5,16,563,"8TH STREET ",1,"342JC008",403
5,16,564,"8TH STREET ",1,"342JC006",403
5,16,565,"8TH STREET ",1,"342JC002",403
5,16,566,"8TH STREET ",1,"342JC004",403
5,16,567,"8TH STREET ",1,"342JC008",403
5,16,568,"8TH STREET ",1,"342JC006",403
5,16,569,"8TH STREET ",1,"342JC002",403
5,16,570,"8TH STREET ",1,"342JC004",403
5,16,571,"8TH STREET ",1,"342JC008",403
5,16,572,"8TH STREET ",1,"342JC006",403
5,16,573,"8TH STREET ",1,"342JC002",403
5,16,574,"8TH STREET ",1,"342JC004",403
5,16,575,"8TH STREET ",1,"342JC006",403
5,16,576,"8TH STREET ",1,"342JC002",403
5,16,577,"WEST SIDE AVENUE",1,"342JC009",404
5,16,578,"WEST SIDE AVENUE",1,"342JC001",405
5,16,579,"WEST SIDE AVENUE",1,"342JC007",405
5,16,580,"WEST SIDE AVENUE",1,"342JC003",405
5,16,581,"WEST SIDE AVENUE",1,"342JC005",405
5,16,582,"WEST SIDE AVENUE",1,"342JC009",405
5,16,583,"WEST SIDE AVENUE",1,"342JC001",405
5,16,584,"WEST SIDE AVENUE",1,"342JC007",405
5,16,585,"WEST SIDE AVENUE",1,"342JC003",405
5,16,586,"WEST SIDE AVENUE",1,"342JC005",405
5,16,587,"WEST SIDE AVENUE",1,"342JC009",405
5,16,588,"WEST SIDE AVENUE",1,"342JC001",405
5,16,589,"WEST SIDE AVENUE",1,"342JC007",405
5,16,590,"WEST SIDE AVENUE",1,"342JC003",405
5,16,591,"WEST SIDE AVENUE",1,"342JC005",405
5,16,592,"WEST SIDE AVENUE",1,"342JC009",405
5,16,593,"WEST SIDE AVENUE",1,"342JC001",405
5,16,594,"WEST SIDE AVENUE",1,"342JC007",405
5,16,595,"WEST SIDE AVENUE",1,"342JC003",405
5,16,596,"WEST SIDE AVENUE",1,"342JC005",405
5,16,597,"WEST SIDE AVENUE",1,"342JC009",405
5,16,598,"WEST SIDE AVENUE",1,"342JC001",405
5,16,599,"WEST SIDE AVENUE",1,"342JC007",405
5,16,600,"WEST SIDE AVENUE",1,"342JC003",405
5,16,601,"WEST SIDE AVENUE",1,"342JC005",405
5,16,602,"WEST SIDE AVENUE",1,"342JC009",405
5,16,603,"WEST SIDE AVENUE",1,"342JC001",405
5,16,604,"WEST SIDE AVENUE",1,"342JC007",405
5,16,605,"WEST SIDE AVENUE",1,"342JC003",405
5,16,606,"WEST SIDE AVENUE",1,"342JC005",405
5,16,607,"WEST SIDE AVENUE",1,"342JC009",405
5,16,608,"WEST SIDE AVENUE",1,"342JC001",405
5,16,609,"WEST SIDE AVENUE",1,"342JC007",405
5,16,610,"WEST SIDE AVENUE",1,"342JC003",405
5,16,611,"WEST SIDE AVENUE",1,"342JC005",405
5,16,612,"WEST SIDE AVENUE",1,"342JC009",405
5,16,613,"WEST SIDE AVENUE",1,"342JC001",405
5,16,614,"WEST SIDE AVENUE",1,"342JC007",405
5,16,615,"WEST SIDE AVENUE",1,"342JC003",405
5,16,616,"WEST SIDE AVENUE",1,"342JC005",405
5,16,617,"WEST SIDE AVENUE",1,"342JC009",405
5,16,618,"WEST SIDE AVENUE",1,"342JC001",405
5,16,619,"WEST SIDE AVENUE",1,"342JC007",405
5,16,620,"WEST SIDE AVENUE",1,"342JC003",405
5,16,621,"WEST SIDE AVENUE",1,"342JC005",405
5,16,622,"WEST SIDE AVENUE",1,"342JC009",405
5,16,623,"WEST SIDE AVENUE",1,"342JC001",405
5,16,624,"WEST SIDE AVENUE",1,"342JC007",405
5,16,625,"WEST SIDE AVENUE",1,"342JC003",405
5,16,626,"WEST SIDE AVENUE",1,"342JC005",405
5,16,627,"WEST SIDE AVENUE",1,"342JC009",405
5,16,628,"WEST SIDE AVENUE",1,"342JC001",405
5,16,629,"WEST SIDE AVENUE",1,"342JC007",405
5,16,630,"WEST SIDE AVENUE",1,"342JC003",405
5,16,631,"WEST SIDE AVENUE",1,"342JC005",405
5,16,632,"WEST SIDE AVENUE",1,"342JC009",405
5,16,633,"WEST SIDE AVENUE",1,"342JC001",405
5,16,634,"WEST SIDE AVENUE",1,"342JC007",405
5,16,635,"WEST SIDE AVENUE",1,"342JC003",405
5,16,636,"WEST SIDE AVENUE",1,"342JC005",405
5,16,637,"WEST SIDE AVENUE",1,"342JC001",405
5,17,638,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,639,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,640,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,641,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,642,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,643,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,644,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,645,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,646,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,647,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,648,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,649,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,650,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,651,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,652,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,653,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,654,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,655,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,656,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,657,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,658,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,659,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,660,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,661,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,662,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,663,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,664,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,665,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,666,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,667,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,668,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,669,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,670,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,671,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,672,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,673,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,674,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,675,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,676,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,677,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,678,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,679,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,680,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,681,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,682,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,683,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,684,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,685,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,686,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,687,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,688,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,689,"HOBOKEN TERMINAL ",0,"342JC008",406
5,17,690,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,691,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,692,"HOBOKEN TERMINAL ",0,"342JC004",406
5,17,693,"HOBOKEN TERMINAL ",0,"342JC006",406
5,17,694,"HOBOKEN TERMINAL ",0,"342JC002",406
5,17,695,"TONNELLE AVENUE",0,"342JC005",407
5,17,696,"TONNELLE AVENUE",0,"342JC009",407
5,17,697,"TONNELLE AVENUE",0,"342JC001",407
5,17,698,"TONNELLE AVENUE",0,"342JC007",407
5,17,699,"TONNELLE AVENUE",0,"342JC003",407
5,17,700,"TONNELLE AVENUE",0,"342JC005",407
5,17,701,"TONNELLE AVENUE",0,"342JC009",407
5,17,702,"TONNELLE AVENUE",0,"342JC001",407
5,17,703,"TONNELLE AVENUE",0,"342JC007",407
5,17,704,"TONNELLE AVENUE",0,"342JC003",407
5,17,705,"TONNELLE AVENUE",0,"342JC005",407
5,17,706,"TONNELLE AVENUE",0,"342JC009",407
5,17,707,"TONNELLE AVENUE",0,"342JC001",407
5,17,708,"TONNELLE AVENUE",0,"342JC007",407
5,17,709,"TONNELLE AVENUE",0,"342JC003",407
5,17,710,"TONNELLE AVENUE",0,"342JC005",407
5,17,711,"TONNELLE AVENUE",0,"342JC009",407
5,17,712,"TONNELLE AVENUE",0,"342JC001",407
5,17,713,"TONNELLE AVENUE",0,"342JC007",407
5,17,714,"TONNELLE AVENUE",0,"342JC003",407
5,17,715,"TONNELLE AVENUE",0,"342JC005",407
5,17,716,"TONNELLE AVENUE",0,"342JC009",407
5,17,717,"TONNELLE AVENUE",0,"342JC001",407
5,17,718,"TONNELLE AVENUE",0,"342JC007",407
5,17,719,"TONNELLE AVENUE",0,"342JC003",407
5,17,720,"TONNELLE AVENUE",0,"342JC005",407
5,17,721,"TONNELLE AVENUE",0,"342JC009",407
5,17,722,"TONNELLE AVENUE",0,"342JC001",407
5,17,723,"TONNELLE AVENUE",0,"342JC007",407
5,17,724,"TONNELLE AVENUE",0,"342JC003",407
5,17,725,"TONNELLE AVENUE",0,"342JC005",407
5,17,726,"TONNELLE AVENUE",0,"342JC009",407
5,17,727,"TONNELLE AVENUE",0,"342JC001",407
5,17,728,"TONNELLE AVENUE",0,"342JC007",407
5,17,729,"TONNELLE AVENUE",0,"342JC003",407
5,17,730,"TONNELLE AVENUE",0,"342JC005",407
5,17,731,"TONNELLE AVENUE",0,"342JC009",407
5,17,732,"TONNELLE AVENUE",0,"342JC001",407
5,17,733,"TONNELLE AVENUE",0,"342JC007",407
5,17,734,"TONNELLE AVENUE",0,"342JC003",407
5,17,735,"TONNELLE AVENUE",0,"342JC005",407
5,17,736,"TONNELLE AVENUE",0,"342JC009",407
5,17,737,"TONNELLE AVENUE",0,"342JC001",407
5,17,738,"TONNELLE AVENUE",0,"342JC007",407
5,17,739,"TONNELLE AVENUE",0,"342JC003",407
5,17,740,"TONNELLE AVENUE",0,"342JC005",407
5,17,741,"TONNELLE AVENUE",0,"342JC009",407
5,17,742,"TONNELLE AVENUE",0,"342JC001",407
5,17,743,"TONNELLE AVENUE",0,"342JC007",407
5,17,744,"TONNELLE AVENUE",0,"342JC003",407
5,17,745,"TONNELLE AVENUE",0,"342JC005",407
5,17,746,"TONNELLE AVENUE",0,"342JC009",407
5,17,747,"TONNELLE AVENUE",0,"342JC001",407
5,17,748,"TONNELLE AVENUE",0,"342JC007",407
5,17,749,"TONNELLE AVENUE",0,"342JC003",407
5,17,750,"TONNELLE AVENUE",0,"342JC005",407
5,17,751,"TONNELLE AVENUE",0,"342JC001",407
5,17,752,"HOBOKEN TERMINAL",0,"342JC002",408
5,17,753,"HOBOKEN TERMINAL",0,"342JC004",408
5,17,754,"HOBOKEN TERMINAL",0,"342JC008",408
5,17,755,"TONNELLE AVENUE",0,"342JC003",409
5,17,756,"8TH STREET LIGHT ",1,"342JC002",410
5,17,757,"8TH STREET LIGHT ",1,"342JC004",410
5,17,758,"8TH STREET LIGHT ",1,"342JC008",410
5,17,759,"8TH STREET LIGHT ",1,"342JC006",410
5,17,760,"8TH STREET LIGHT ",1,"342JC002",410
5,17,761,"8TH STREET LIGHT ",1,"342JC004",410
5,17,762,"8TH STREET LIGHT ",1,"342JC008",410
5,17,763,"8TH STREET LIGHT ",1,"342JC006",410
5,17,764,"8TH STREET LIGHT ",1,"342JC002",410
5,17,765,"8TH STREET LIGHT ",1,"342JC004",410
5,17,766,"8TH STREET LIGHT ",1,"342JC008",410
5,17,767,"8TH STREET LIGHT ",1,"342JC006",410
5,17,768,"8TH STREET LIGHT ",1,"342JC002",410
5,17,769,"8TH STREET LIGHT ",1,"342JC004",410
5,17,770,"8TH STREET LIGHT ",1,"342JC008",410
5,17,771,"8TH STREET LIGHT ",1,"342JC006",410
5,17,772,"8TH STREET LIGHT ",1,"342JC002",410
5,17,773,"8TH STREET LIGHT ",1,"342JC004",410
5,17,774,"8TH STREET LIGHT ",1,"342JC008",410
5,17,775,"8TH STREET LIGHT ",1,"342JC006",410
5,17,776,"8TH STREET LIGHT ",1,"342JC002",410
5,17,777,"8TH STREET LIGHT ",1,"342JC004",410
5,17,778,"8TH STREET LIGHT ",1,"342JC008",410
5,17,779,"8TH STREET LIGHT ",1,"342JC006",410
5,17,780,"8TH STREET LIGHT ",1,"342JC002",410
5,17,781,"8TH STREET LIGHT ",1,"342JC004",410
5,17,782,"8TH STREET LIGHT ",1,"342JC008",410
5,17,783,"8TH STREET LIGHT ",1,"342JC006",410
5,17,784,"8TH STREET LIGHT ",1,"342JC002",410
5,17,785,"8TH STREET LIGHT ",1,"342JC004",410
5,17,786,"8TH STREET LIGHT ",1,"342JC008",410
5,17,787,"8TH STREET LIGHT ",1,"342JC006",410
5,17,788,"8TH STREET LIGHT ",1,"342JC002",410
5,17,789,"8TH STREET LIGHT ",1,"342JC004",410
5,17,790,"8TH STREET LIGHT ",1,"342JC008",410
5,17,791,"8TH STREET LIGHT ",1,"342JC006",410
5,17,792,"8TH STREET LIGHT ",1,"342JC002",410
5,17,793,"8TH STREET LIGHT ",1,"342JC004",410
5,17,794,"8TH STREET LIGHT ",1,"342JC008",410
5,17,795,"8TH STREET LIGHT ",1,"342JC006",410
5,17,796,"8TH STREET LIGHT ",1,"342JC002",410
5,17,797,"8TH STREET LIGHT ",1,"342JC004",410
5,17,798,"8TH STREET LIGHT ",1,"342JC008",410
5,17,799,"8TH STREET LIGHT ",1,"342JC006",410
5,17,800,"8TH STREET LIGHT ",1,"342JC002",410
5,17,801,"8TH STREET LIGHT ",1,"342JC004",410
5,17,802,"8TH STREET LIGHT ",1,"342JC008",410
5,17,803,"8TH STREET LIGHT ",1,"342JC006",410
5,17,804,"8TH STREET LIGHT ",1,"342JC002",410
5,17,805,"8TH STREET LIGHT ",1,"342JC004",410
5,17,806,"8TH STREET LIGHT ",1,"342JC008",410
5,17,807,"8TH STREET LIGHT ",1,"342JC006",410
5,17,808,"8TH STREET LIGHT ",1,"342JC002",410
5,17,809,"8TH STREET LIGHT ",1,"342JC004",410
5,17,810,"8TH STREET LIGHT ",1,"342JC008",410
5,17,811,"8TH STREET LIGHT ",1,"342JC006",410
5,17,812,"8TH STREET LIGHT ",1,"342JC002",410
5,17,813,"8TH STREET LIGHT ",1,"342JC004",410
5,17,814,"8TH STREET LIGHT ",1,"342JC006",410
5,17,815,"8TH STREET LIGHT ",1,"342JC002",410
5,17,816,"WEST SIDE AVENUE",1,"342JC001",411
5,17,817,"WEST SIDE AVENUE",1,"342JC007",411
5,17,818,"WEST SIDE AVENUE",1,"342JC003",411
5,17,819,"WEST SIDE AVENUE",1,"342JC005",411
5,17,820,"WEST SIDE AVENUE",1,"342JC009",411
5,17,821,"WEST SIDE AVENUE",1,"342JC001",411
5,17,822,"WEST SIDE AVENUE",1,"342JC007",411
5,17,823,"WEST SIDE AVENUE",1,"342JC003",411
5,17,824,"WEST SIDE AVENUE",1,"342JC005",411
5,17,825,"WEST SIDE AVENUE",1,"342JC009",411
5,17,826,"WEST SIDE AVENUE",1,"342JC001",411
5,17,827,"WEST SIDE AVENUE",1,"342JC007",411
5,17,828,"WEST SIDE AVENUE",1,"342JC003",411
5,17,829,"WEST SIDE AVENUE",1,"342JC005",411
5,17,830,"WEST SIDE AVENUE",1,"342JC009",411
5,17,831,"WEST SIDE AVENUE",1,"342JC001",411
5,17,832,"WEST SIDE AVENUE",1,"342JC007",411
5,17,833,"WEST SIDE AVENUE",1,"342JC003",411
5,17,834,"WEST SIDE AVENUE",1,"342JC005",411
5,17,835,"WEST SIDE AVENUE",1,"342JC009",411
5,17,836,"WEST SIDE AVENUE",1,"342JC001",411
5,17,837,"WEST SIDE AVENUE",1,"342JC007",411
5,17,838,"WEST SIDE AVENUE",1,"342JC003",411
5,17,839,"WEST SIDE AVENUE",1,"342JC005",411
5,17,840,"WEST SIDE AVENUE",1,"342JC009",411
5,17,841,"WEST SIDE AVENUE",1,"342JC001",411
5,17,842,"WEST SIDE AVENUE",1,"342JC007",411
5,17,843,"WEST SIDE AVENUE",1,"342JC003",411
5,17,844,"WEST SIDE AVENUE",1,"342JC005",411
5,17,845,"WEST SIDE AVENUE",1,"342JC009",411
5,17,846,"WEST SIDE AVENUE",1,"342JC001",411
5,17,847,"WEST SIDE AVENUE",1,"342JC007",411
5,17,848,"WEST SIDE AVENUE",1,"342JC003",411
5,17,849,"WEST SIDE AVENUE",1,"342JC005",411
5,17,850,"WEST SIDE AVENUE",1,"342JC009",411
5,17,851,"WEST SIDE AVENUE",1,"342JC001",411
5,17,852,"WEST SIDE AVENUE",1,"342JC007",411
5,17,853,"WEST SIDE AVENUE",1,"342JC003",411
5,17,854,"WEST SIDE AVENUE",1,"342JC005",411
5,17,855,"WEST SIDE AVENUE",1,"342JC009",411
5,17,856,"WEST SIDE AVENUE",1,"342JC001",411
5,17,857,"WEST SIDE AVENUE",1,"342JC007",411
5,17,858,"WEST SIDE AVENUE",1,"342JC003",411
5,17,859,"WEST SIDE AVENUE",1,"342JC005",411
5,17,860,"WEST SIDE AVENUE",1,"342JC009",411
5,17,861,"WEST SIDE AVENUE",1,"342JC001",411
5,17,862,"WEST SIDE AVENUE",1,"342JC007",411
5,17,863,"WEST SIDE AVENUE",1,"342JC003",411
5,17,864,"WEST SIDE AVENUE",1,"342JC005",411
5,17,865,"WEST SIDE AVENUE",1,"342JC009",411
5,17,866,"WEST SIDE AVENUE",1,"342JC001",411
5,17,867,"WEST SIDE AVENUE",1,"342JC007",411
5,17,868,"WEST SIDE AVENUE",1,"342JC003",411
5,17,869,"WEST SIDE AVENUE",1,"342JC005",411
5,17,870,"WEST SIDE AVENUE",1,"342JC009",411
5,17,871,"WEST SIDE AVENUE",1,"342JC001",411
5,17,872,"WEST SIDE AVENUE",1,"342JC007",411
5,17,873,"WEST SIDE AVENUE",1,"342JC003",411
5,17,874,"WEST SIDE AVENUE",1,"342JC005",411
5,17,875,"WEST SIDE AVENUE",1,"342JC001",411
5,18,876,"HOBOKEN TERMINAL",0,"342JC004",412
5,18,877,"HOBOKEN TERMINAL",0,"342JC009",412
5,18,878,"HOBOKEN TERMINAL",0,"342JC002",412
5,18,879,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,880,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,881,"HOBOKEN TERMINAL",0,"342JC010",412
5,18,882,"HOBOKEN TERMINAL",0,"342JC009",412
5,18,883,"HOBOKEN TERMINAL",0,"342JC018",412
5,18,884,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,885,"HOBOKEN TERMINAL",0,"342JC004",412
5,18,886,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,887,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,888,"HOBOKEN TERMINAL",0,"342JC018",412
5,18,889,"HOBOKEN TERMINAL",0,"342JC002",412
5,18,890,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,891,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,892,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,893,"HOBOKEN TERMINAL",0,"342JC018",412
5,18,894,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,895,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,896,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,897,"HOBOKEN TERMINAL",0,"342JC018",412
5,18,898,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,899,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,900,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,901,"HOBOKEN TERMINAL",0,"342JC018",412
5,18,902,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,903,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,904,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,905,"HOBOKEN TERMINAL",0,"342JC018",412
5,18,906,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,907,"HOBOKEN TERMINAL",0,"342JC023",412
5,18,908,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,909,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,910,"HOBOKEN TERMINAL",0,"342JC025",412
5,18,911,"HOBOKEN TERMINAL",0,"342JC018",412
5,18,912,"HOBOKEN TERMINAL",0,"342JC027",412
5,18,913,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,914,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,915,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,916,"HOBOKEN TERMINAL",0,"342JC027",412
5,18,917,"HOBOKEN TERMINAL",0,"342JC014",412
5,18,918,"HOBOKEN TERMINAL",0,"342JC023",412
5,18,919,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,920,"HOBOKEN TERMINAL",0,"342JC033",412
5,18,921,"HOBOKEN TERMINAL",0,"342JC018",412
5,18,922,"HOBOKEN TERMINAL",0,"342JC027",412
5,18,923,"HOBOKEN TERMINAL",0,"342JC023",412
5,18,924,"HOBOKEN TERMINAL",0,"342JC005",412
5,18,925,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,926,"HOBOKEN TERMINAL",0,"342JC032",412
5,18,927,"HOBOKEN TERMINAL",0,"342JC025",412
5,18,928,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,929,"HOBOKEN TERMINAL",0,"342JC032",412
5,18,930,"HOBOKEN TERMINAL",0,"342JC025",412
5,18,931,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,932,"HOBOKEN TERMINAL",0,"342JC032",412
5,18,933,"HOBOKEN TERMINAL",0,"342JC025",412
5,18,934,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,935,"HOBOKEN TERMINAL",0,"342JC032",412
5,18,936,"HOBOKEN TERMINAL",0,"342JC025",412
5,18,937,"HOBOKEN TERMINAL",0,"342JC019",412
5,18,938,"HOBOKEN TERMINAL",0,"342JC004",413
5,18,939,"HOBOKEN TERMINAL",0,"342JC002",413
5,18,940,"HOBOKEN TERMINAL",0,"342JC020",413
5,18,941,"HOBOKEN TERMINAL",0,"342JC010",413
5,18,942,"HOBOKEN TERMINAL",0,"342JC019",413
5,18,943,"HOBOKEN TERMINAL",0,"342JC022",413
5,18,944,"HOBOKEN TERMINAL",0,"342JC018",413
5,18,945,"HOBOKEN TERMINAL",0,"342JC020",413
5,18,946,"HOBOKEN TERMINAL",0,"342JC009",413
5,18,947,"HOBOKEN TERMINAL",0,"342JC004",413
5,18,948,"HOBOKEN TERMINAL",0,"342JC023",413
5,18,949,"HOBOKEN TERMINAL",0,"342JC025",413
5,18,950,"HOBOKEN TERMINAL",0,"342JC019",413
5,18,951,"HOBOKEN TERMINAL",0,"342JC028",413
5,18,952,"TONNELLE AVENUE ",0,"342JC006",414
5,18,953,"TONNELLE AVENUE ",0,"342JC011",414
5,18,954,"TONNELLE AVENUE ",0,"342JC001",414
5,18,955,"TONNELLE AVENUE ",0,"342JC008",414
5,18,956,"TONNELLE AVENUE ",0,"342JC013",414
5,18,957,"TONNELLE AVENUE ",0,"342JC017",414
5,18,958,"TONNELLE AVENUE ",0,"342JC015",414
5,18,959,"TONNELLE AVENUE ",0,"342JC016",414
5,18,960,"TONNELLE AVENUE ",0,"342JC006",414
5,18,961,"TONNELLE AVENUE ",0,"342JC011",414
5,18,962,"TONNELLE AVENUE ",0,"342JC001",414
5,18,963,"TONNELLE AVENUE ",0,"342JC008",414
5,18,964,"TONNELLE AVENUE ",0,"342JC021",414
5,18,965,"TONNELLE AVENUE ",0,"342JC013",414
5,18,966,"TONNELLE AVENUE ",0,"342JC017",414
5,18,967,"TONNELLE AVENUE ",0,"342JC015",414
5,18,968,"TONNELLE AVENUE ",0,"342JC016",414
5,18,969,"TONNELLE AVENUE ",0,"342JC006",414
5,18,970,"TONNELLE AVENUE ",0,"342JC011",414
5,18,971,"TONNELLE AVENUE ",0,"342JC001",414
5,18,972,"TONNELLE AVENUE ",0,"342JC008",414
5,18,973,"TONNELLE AVENUE ",0,"342JC021",414
5,18,974,"TONNELLE AVENUE ",0,"342JC013",414
5,18,975,"TONNELLE AVENUE ",0,"342JC015",414
5,18,976,"TONNELLE AVENUE ",0,"342JC016",414
5,18,977,"TONNELLE AVENUE ",0,"342JC006",414
5,18,978,"TONNELLE AVENUE ",0,"342JC001",414
5,18,979,"TONNELLE AVENUE ",0,"342JC008",414
5,18,980,"TONNELLE AVENUE ",0,"342JC021",414
5,18,981,"TONNELLE AVENUE ",0,"342JC015",414
5,18,982,"TONNELLE AVENUE ",0,"342JC006",414
5,18,983,"TONNELLE AVENUE ",0,"342JC001",414
5,18,984,"TONNELLE AVENUE ",0,"342JC008",414
5,18,985,"TONNELLE AVENUE ",0,"342JC021",414
5,18,986,"TONNELLE AVENUE ",0,"342JC015",414
