from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246015824601612+494416+0,246015824601612+493952+0,1,
76,76,,,246015824601612+494557+0,246015824601612+493963+0,1,
76,76,,,246015824601602+494635+0,246015824601612+494017+0,1,
76,76,,,246015824601602+494659+0,246015824601612+494066+0,1,
76,76,,,246015824601612+494682+0,246015824601612+494074+0,1,
76,76,,,246015824601602+494703+0,246015824601612+494084+0,1,
76,76,,,246015824601602+494742+0,246015824601612+494100+0,1,
76,76,,,246015824601612+493812+0,246015824601612+494113+1,1,
76,76,,,246015824601612+493819+1,246015824601612+494117+1,1,
76,76,,,246015824601602+493824+1,246015824601612+494123+1,1,
76,76,,,246015824601612+493684+1,246015824601612+494126+1,1,
76,76,,,246015824601612+493687+1,246015824601612+494130+1,1,
76,76,,,246015824601612+493834+1,246015824601612+494133+1,1,
76,76,,,246015824601612+493843+1,246015824601612+494134+1,1,
76,76,,,246015824601612+493848+1,246015824601612+494137+0,1,
76,76,,,246015824601612+493872+0,246015824601612+494150+0,1,
76,76,,,246015824601612+493879+0,246015824601612+494154+0,1,
76,76,,,246015824601612+493890+0,246015824601612+494158+0,1,
76,76,,,246015824601612+493900+0,246015824601612+494224+0,1,
94,94,,,246015824601612+495791+1,246015824601612+494251+1,1,
76,76,,,246015824601602+493917+0,246015824601612+494327+0,1,
76,76,,,246015824601602+493917+0,246015824601612+494341+0,1,
94,94,,,246015824601612+495824+0,246015824601612+494345+0,1,
76,76,,,246015824601602+493702+0,246015824601612+494352+0,1,
76,76,,,246015824601612+493709+0,246015824601612+494357+1,1,
94,94,,,246015824601612+495827+0,246015824601612+494358+0,1,
74,74,,,246015824601602+493711+1,246015824601612+494388+1,1,
76,76,,,246015824601602+493711+1,246015824601612+494455+1,1,
94,94,,,246015824601612+495927+0,246015824601612+494557+0,1,
74,74,,,246015824601602+493740+1,246015824601612+494620+1,1,
76,76,,,246015824601602+493740+1,246015824601612+494625+1,1,
76,76,,,246015824601612+493757+1,246015824601612+494649+1,1,
76,76,,,246015824601612+494067+1,246015824601612+494664+0,1,
76,76,,,246015824601602+494069+0,246015824601612+494675+0,1,
76,76,,,246015824601612+494076+0,246015824601612+494689+0,1,
76,76,,,246015824601612+494081+0,246015824601612+494696+0,1,
94,94,,,246015824601612+496199+0,246015824601612+494760+0,1,
76,76,,,246015824601612+494106+0,246015824601612+494761+0,1,
33,33,,,246015824601602+495074+0,246015824601612+494778+1,1,
33,33,,,246015824601602+495080+1,246015824601612+494802+1,1,
33,33,,,246015824601602+495086+1,246015824601612+494806+1,1,
33,33,,,246015824601602+495086+1,246015824601612+494826+1,1,
33,33,,,246015824601602+495091+1,246015824601612+494844+1,1,
33,33,,,246015824601602+495095+1,246015824601612+494883+1,1,
33,33,,,246015824601602+495107+1,246015824601612+494893+1,1,
33,33,,,246015824601602+495129+1,246015824601612+494912+1,1,
33,33,,,246015824601602+495135+1,246015824601612+494916+1,1,
18,18,,,246015824601612+493766+0,246015824601612+494918+1,1,
33,33,,,246015824601602+495145+0,246015824601612+494920+0,1,
33,33,,,246015824601602+495154+0,246015824601612+494929+0,1,
33,33,,,246015824601602+495164+0,246015824601612+494943+0,1,
33,33,,,246015824601602+495171+0,246015824601612+494949+0,1,
20,20,,,246015824601612+493773+1,246015824601612+494965+1,1,
33,33,,,246015824601602+495176+0,246015824601612+494969+0,1,
18,18,,,246015824601612+493778+1,246015824601612+494974+1,1,
33,33,,,246015824601602+495185+0,246015824601612+494977+0,1,
18,18,,,246015824601612+493784+1,246015824601612+494984+1,1,
33,33,,,246015824601602+495313+0,246015824601612+495003+0,1,
18,18,,,246015824601602+493788+1,246015824601612+495012+1,1,
33,33,,,246015824601602+495438+0,246015824601612+495015+0,1,
33,33,,,246015824601602+495452+0,246015824601612+495016+0,1,
33,33,,,246015824601602+495495+0,246015824601612+495028+0,1,
18,18,,,246015824601602+493793+0,246015824601612+495033+0,1,
33,33,,,246015824601602+495716+0,246015824601612+495049+0,1,
33,33,,,246015824601602+495731+0,246015824601612+495058+0,1,
33,33,,,246015824601602+495739+0,246015824601612+495064+0,1,
94,94,,,246015824601612+494113+1,246015824601612+495751+0,1,
94,94,,,246015824601612+494130+1,246015824601612+495752+0,1,
94,94,,,246015824601602+494139+0,246015824601612+495755+0,1,
94,94,,,246015824601612+494154+0,246015824601612+495757+0,1,
94,94,,,246015824601612+494224+0,246015824601612+495779+0,1,
74,74,,,246015824601602+493719+1,246015824601612+495874+1,1,
94,94,,,246015824601602+494629+1,246015824601612+496140+0,1,
94,94,,,246015824601602+494653+1,246015824601612+496144+0,1,
94,94,,,246015824601612+494675+0,246015824601612+496148+0,1,
94,94,,,246015824601612+494696+0,246015824601612+496149+0,1,
94,94,,,246015824601822+494736+0,246015824601612+496180+0,1,
140,140,,,246015824601602+493184+1,246015824601612+496367+0,1,
140,140,,,246015824601602+493260+0,246015824601612+496368+0,1,
124,124,,,246015824601612+493426+1,246015824601612+496372+0,1,
124,124,,,246015824601612+493429+1,246015824601612+496376+0,1,
124,124,,,246015824601612+493223+0,246015824601612+496377+0,1,
124,124,,,246015824601612+493227+0,246015824601612+496378+0,1,
124,124,,,246015824601612+493230+0,246015824601612+496379+0,1,
124,124,,,246015824601612+493234+0,246015824601612+496383+0,1,
124,124,,,246015824601612+493242+0,246015824601612+496384+0,1,
124,124,,,246015824601612+493250+0,246015824601612+496388+0,1,
124,124,,,246015824601602+493260+0,246015824601612+496392+0,1,
124,124,,,246015824601612+493432+0,246015824601612+496393+0,1,
124,124,,,246015824601612+493434+1,246015824601612+496400+0,1,
124,124,,,246015824601612+493297+1,246015824601612+496404+0,1,
124,124,,,246015824601602+493184+1,246015824601612+496408+0,1,
124,124,,,246015824601602+493436+1,246015824601612+496418+0,1,
124,124,,,246015824601612+493356+1,246015824601612+496422+0,1,
124,124,,,246015824601602+493443+1,246015824601612+496429+0,1,
124,124,,,246015824601612+493371+0,246015824601612+496430+0,1,
124,124,,,246015824601602+493386+0,246015824601612+496431+0,1,
124,124,,,246015824601602+493398+0,246015824601612+496435+0,1,
124,124,,,246015824601612+493406+0,246015824601612+496439+0,1,
124,124,,,246015824601742+493418+0,246015824601612+496446+0,1,
112,112,,,246015824601613+493035+0,246015824601613+492928+0,1,
124,124,,,246015824601603+493195+0,246015824601613+492948+0,1,
124,124,,,246015824601613+493213+1,246015824601613+492969+1,1,
124,124,,,246015824601613+493220+1,246015824601613+492986+1,1,
124,124,,,246015824601613+493244+1,246015824601613+493016+1,1,
124,124,,,246015824601613+493258+1,246015824601613+493028+0,1,
124,124,,,246015824601613+493268+0,246015824601613+493035+0,1,
124,124,,,246015824601613+493281+0,246015824601613+493049+0,1,
124,124,,,246015824601613+493288+0,246015824601613+493052+0,1,
124,124,,,246015824601613+493292+0,246015824601613+493055+0,1,
124,124,,,246015824601603+493320+0,246015824601613+493076+0,1,
124,124,,,246015824601603+493325+0,246015824601613+493077+0,1,
124,124,,,246015824601603+493337+0,246015824601613+493087+0,1,
124,124,,,246015824601613+493344+0,246015824601613+493088+0,1,
124,124,,,246015824601613+493354+0,246015824601613+493095+0,1,
124,124,,,246015824601603+493366+0,246015824601613+493102+0,1,
124,124,,,246015824601603+493413+0,246015824601613+493146+0,1,
124,124,,,246015824601613+492979+0,246015824601613+493169+0,1,
124,124,,,246015824601613+496380+1,246015824601613+493174+1,1,
131,131,,,246015824601613+493455+1,246015824601613+493177+1,1,
124,124,,,246015824601613+496397+0,246015824601613+493183+0,1,
124,124,,,246015824601613+492955+0,246015824601613+493201+0,1,
116,116,,,246015824601613+492963+0,246015824601613+493207+1,1,
140,140,,,246015824601613+493489+1,246015824601613+493216+1,1,
116,116,,,246015824601613+492970+1,246015824601613+493217+1,1,
124,124,,,246015824601613+492973+1,246015824601613+493222+1,1,
124,124,,,246015824601613+492975+1,246015824601613+493223+0,1,
124,124,,,246015824601613+492982+0,246015824601613+493227+0,1,
124,124,,,246015824601613+492984+0,246015824601613+493229+0,1,
124,124,,,246015824601613+492987+0,246015824601613+493230+0,1,
124,124,,,246015824601603+492989+0,246015824601613+493232+0,1,
140,140,,,246015824601613+493493+1,246015824601613+493233+1,1,
124,124,,,246015824601613+492994+0,246015824601613+493234+0,1,
124,124,,,246015824601603+493001+0,246015824601613+493242+0,1,
124,124,,,246015824601603+493006+0,246015824601613+493247+0,1,
124,124,,,246015824601613+493013+0,246015824601613+493250+0,1,
140,140,,,246015824601613+493496+1,246015824601613+493252+1,1,
124,124,,,246015824601613+496394+0,246015824601613+493268+0,1,
131,131,,,246015824601613+493461+0,246015824601613+493285+0,1,
140,140,,,246015824601613+493500+0,246015824601613+493285+0,1,
124,124,,,246015824601613+496401+0,246015824601613+493288+0,1,
124,124,,,246015824601603+493044+1,246015824601613+493290+1,1,
131,131,,,246015824601613+493463+0,246015824601613+493295+0,1,
124,124,,,246015824601613+496405+0,246015824601613+493295+0,1,
124,124,,,246015824601613+496409+0,246015824601613+493303+0,1,
140,140,,,246015824601613+493508+0,246015824601613+493344+0,1,
131,131,,,246015824601613+493473+0,246015824601613+493354+0,1,
124,124,,,246015824601603+493090+1,246015824601613+493356+1,1,
140,140,,,246015824601613+493511+0,246015824601613+493363+0,1,
124,124,,,246015824601603+493104+1,246015824601613+493371+0,1,
124,124,,,246015824601603+493138+0,246015824601613+493406+0,1,
124,124,,,246015824601613+496369+1,246015824601613+493425+1,1,
124,124,,,246015824601613+496373+1,246015824601613+493428+1,1,
124,124,,,246015824601613+496389+1,246015824601613+493431+1,1,
124,124,,,246015824601613+496423+0,246015824601613+493440+0,1,
131,131,,,246015824601613+493207+1,246015824601613+493447+0,1,
131,131,,,246015824601613+493169+0,246015824601613+493450+0,1,
131,131,,,246015824601613+493230+0,246015824601613+493452+0,1,
131,131,,,246015824601613+493242+0,246015824601613+493453+0,1,
131,131,,,246015824601603+493260+0,246015824601613+493457+0,1,
131,131,,,246015824601603+493178+1,246015824601613+493459+0,1,
131,131,,,246015824601603+493276+1,246015824601613+493459+0,1,
131,131,,,246015824601603+493349+1,246015824601613+493472+0,1,
131,131,,,246015824601603+493398+0,246015824601613+493480+0,1,
131,131,,,246015824601612+493406+0,246015824601613+493481+0,1,
140,140,,,246015824601613+493154+0,246015824601613+493487+0,1,
140,140,,,246015824601603+493210+1,246015824601613+493488+0,1,
140,140,,,246015824601613+493223+0,246015824601613+493491+0,1,
140,140,,,246015824601613+493230+0,246015824601613+493492+0,1,
140,140,,,246015824601603+493236+0,246015824601613+493495+0,1,
140,140,,,246015824601603+493253+0,246015824601613+493498+0,1,
140,140,,,246015824601603+493271+1,246015824601613+493499+0,1,
140,140,,,246015824601613+493297+1,246015824601613+493502+0,1,
140,140,,,246015824601603+493349+1,246015824601613+493510+0,1,
140,140,,,246015824601603+493398+0,246015824601613+493515+0,1,
76,76,,,246015824601603+494118+1,246015824601613+493682+1,1,
74,74,,,246015824601613+494124+1,246015824601613+493683+1,1,
74,74,,,246015824601613+494135+1,246015824601613+493693+1,1,
74,74,,,246015824601613+495753+1,246015824601613+493693+1,1,
62,62,,,246015824601603+494144+1,246015824601613+493695+1,1,
62,62,,,246015824601613+493866+1,246015824601613+493695+1,1,
74,74,,,246015824601613+494152+1,246015824601613+493698+1,1,
68,68,,,246015824601613+493885+1,246015824601613+493700+1,1,
76,76,,,246015824601613+494110+0,246015824601613+493745+0,1,
62,62,,,246015824601603+493747+1,246015824601613+493757+1,1,
20,20,,,246015824601613+493761+1,246015824601613+493763+1,1,
94,94,,,246015824601613+493799+1,246015824601613+493770+1,1,
74,74,,,246015824601603+493936+1,246015824601613+493776+1,1,
74,74,,,246015824601613+493736+1,246015824601613+493782+1,1,
33,33,,,246015824601603+495141+0,246015824601613+493787+0,1,
94,94,,,246015824601613+493776+1,246015824601613+493801+0,1,
94,94,,,246015824601613+493782+1,246015824601613+493802+0,1,
76,76,,,246015824601613+494115+0,246015824601613+493815+1,1,
76,76,,,246015824601613+494127+1,246015824601613+493831+1,1,
74,74,,,246015824601613+494159+1,246015824601613+493885+1,1,
76,76,,,246015824601613+494251+1,246015824601613+493905+1,1,
76,76,,,246015824601613+494339+0,246015824601613+493923+0,1,
76,76,,,246015824601613+494345+0,246015824601613+493926+0,1,
76,76,,,246015824601613+494358+0,246015824601613+493944+0,1,
76,76,,,246015824601613+494416+0,246015824601613+493952+0,1,
76,76,,,246015824601613+494557+0,246015824601613+493963+0,1,
76,76,,,246015824601603+494635+0,246015824601613+494017+0,1,
76,76,,,246015824601603+494659+0,246015824601613+494066+0,1,
76,76,,,246015824601613+494682+0,246015824601613+494074+0,1,
76,76,,,246015824601603+494703+0,246015824601613+494084+0,1,
76,76,,,246015824601603+494742+0,246015824601613+494100+0,1,
76,76,,,246015824601613+493812+0,246015824601613+494113+1,1,
76,76,,,246015824601613+493819+1,246015824601613+494117+1,1,
76,76,,,246015824601603+493824+1,246015824601613+494123+1,1,
76,76,,,246015824601613+493684+1,246015824601613+494126+1,1,
76,76,,,246015824601613+493687+1,246015824601613+494130+1,1,
76,76,,,246015824601613+493834+1,246015824601613+494133+1,1,
76,76,,,246015824601613+493843+1,246015824601613+494134+1,1,
76,76,,,246015824601613+493848+1,246015824601613+494137+0,1,
76,76,,,246015824601613+493872+0,246015824601613+494150+0,1,
76,76,,,246015824601613+493879+0,246015824601613+494154+0,1,
76,76,,,246015824601613+493890+0,246015824601613+494158+0,1,
76,76,,,246015824601613+493900+0,246015824601613+494224+0,1,
94,94,,,246015824601613+495791+1,246015824601613+494251+1,1,
76,76,,,246015824601603+493917+0,246015824601613+494327+0,1,
76,76,,,246015824601603+493917+0,246015824601613+494341+0,1,
94,94,,,246015824601613+495824+0,246015824601613+494345+0,1,
76,76,,,246015824601603+493702+0,246015824601613+494352+0,1,
76,76,,,246015824601613+493709+0,246015824601613+494357+1,1,
94,94,,,246015824601613+495827+0,246015824601613+494358+0,1,
74,74,,,246015824601603+493711+1,246015824601613+494388+1,1,
76,76,,,246015824601603+493711+1,246015824601613+494455+1,1,
94,94,,,246015824601613+495927+0,246015824601613+494557+0,1,
74,74,,,246015824601603+493740+1,246015824601613+494620+1,1,
76,76,,,246015824601603+493740+1,246015824601613+494625+1,1,
76,76,,,246015824601613+493757+1,246015824601613+494649+1,1,
76,76,,,246015824601613+494067+1,246015824601613+494664+0,1,
76,76,,,246015824601603+494069+0,246015824601613+494675+0,1,
76,76,,,246015824601613+494076+0,246015824601613+494689+0,1,
76,76,,,246015824601613+494081+0,246015824601613+494696+0,1,
94,94,,,246015824601613+496199+0,246015824601613+494760+0,1,
76,76,,,246015824601613+494106+0,246015824601613+494761+0,1,
33,33,,,246015824601603+495074+0,246015824601613+494778+1,1,
33,33,,,246015824601603+495080+1,246015824601613+494802+1,1,
33,33,,,246015824601603+495086+1,246015824601613+494806+1,1,
33,33,,,246015824601603+495086+1,246015824601613+494826+1,1,
33,33,,,246015824601603+495091+1,246015824601613+494844+1,1,
33,33,,,246015824601603+495095+1,246015824601613+494883+1,1,
33,33,,,246015824601603+495107+1,246015824601613+494893+1,1,
33,33,,,246015824601603+495129+1,246015824601613+494912+1,1,
33,33,,,246015824601603+495135+1,246015824601613+494916+1,1,
18,18,,,246015824601613+493766+0,246015824601613+494918+1,1,
33,33,,,246015824601603+495145+0,246015824601613+494920+0,1,
33,33,,,246015824601603+495154+0,246015824601613+494929+0,1,
33,33,,,246015824601603+495164+0,246015824601613+494943+0,1,
33,33,,,246015824601603+495171+0,246015824601613+494949+0,1,
20,20,,,246015824601613+493773+1,246015824601613+494965+1,1,
33,33,,,246015824601603+495176+0,246015824601613+494969+0,1,
18,18,,,246015824601613+493778+1,246015824601613+494974+1,1,
33,33,,,246015824601603+495185+0,246015824601613+494977+0,1,
18,18,,,246015824601613+493784+1,246015824601613+494984+1,1,
33,33,,,246015824601603+495313+0,246015824601613+495003+0,1,
18,18,,,246015824601603+493788+1,246015824601613+495012+1,1,
33,33,,,246015824601603+495438+0,246015824601613+495015+0,1,
33,33,,,246015824601603+495452+0,246015824601613+495016+0,1,
33,33,,,246015824601603+495495+0,246015824601613+495028+0,1,
18,18,,,246015824601603+493793+0,246015824601613+495033+0,1,
33,33,,,246015824601603+495716+0,246015824601613+495049+0,1,
33,33,,,246015824601603+495731+0,246015824601613+495058+0,1,
33,33,,,246015824601603+495739+0,246015824601613+495064+0,1,
33,33,,,246015824601602+495747+0,246015824601613+495069+0,1,
94,94,,,246015824601613+494113+1,246015824601613+495751+0,1,
94,94,,,246015824601613+494130+1,246015824601613+495752+0,1,
94,94,,,246015824601603+494139+0,246015824601613+495755+0,1,
94,94,,,246015824601613+494154+0,246015824601613+495757+0,1,
94,94,,,246015824601613+494224+0,246015824601613+495779+0,1,
74,74,,,246015824601603+493719+1,246015824601613+495874+1,1,
94,94,,,246015824601603+494629+1,246015824601613+496140+0,1,
94,94,,,246015824601603+494653+1,246015824601613+496144+0,1,
94,94,,,246015824601613+494675+0,246015824601613+496148+0,1,
94,94,,,246015824601613+494696+0,246015824601613+496149+0,1,
94,94,,,246015824601823+494736+0,246015824601613+496180+0,1,
140,140,,,246015824601603+493184+1,246015824601613+496367+0,1,
