block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_A  5,A,1,Union Station,1241989,MT_merged_114770215,114460247
a_A  6,A,1,Union Station,1241989,MT_merged_114770215,114460246
a_A  7,A,1,Union Station,1241989,MT_merged_114770215,114460245
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460244
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460243
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460242
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460241
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460240
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580185
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580184
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580187
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580186
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579579
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579686
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579687
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579684
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579685
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579682
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579680
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579681
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579688
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579689
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579538
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579539
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579534
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579535
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579536
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579537
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579530
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579531
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579532
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579533
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591516
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579800
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579801
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579802
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579803
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579804
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579805
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579806
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579807
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579808
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579809
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591613
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591612
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591611
b_A  6,A,1,Union Station,1252501,SU_merged_114770224,114591617
b_A  7,A,1,Union Station,1252501,SU_merged_114770224,114591616
b_A  7,A,1,Union Station,1252501,SU_merged_114770224,114591615
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591614
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591619
b_A  5,A,1,Union Station,1252501,SU_merged_114770224,114591618
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591324
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579479
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579478
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579471
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579470
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579473
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579472
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579475
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579474
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579477
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579476
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460434
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460435
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460436
a_A  7,A,0,Denver Airport,1241986,SU_merged_114770217,114460437
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460430
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460431
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460432
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460433
a_A  6,A,0,Denver Airport,1241986,SU_merged_114770217,114460438
a_A  5,A,0,Denver Airport,1241986,SU_merged_114770217,114460439
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448964
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448965
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448966
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448967
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448960
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448961
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448962
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448963
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448968
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448969
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448519
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448518
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448515
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448514
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448517
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448516
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448511
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448510
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448513
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448512
a_A  7,A,0,Denver Airport,1241986,SA_merged_114770218,114460271
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579433
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579439
a_A  6,A,1,Union Station,1241989,SU_merged_114770217,114460571
a_A  7,A,1,Union Station,1241989,SU_merged_114770217,114460570
a_A  5,A,1,Union Station,1241989,SU_merged_114770217,114460572
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580100
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580103
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580102
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580105
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580104
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580109
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579608
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579609
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579606
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579607
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579604
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579605
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579603
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579600
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579601
b_A  5,A,0,Denver Airport,1252498,SU_merged_114770224,114591546
b_A  6,A,0,Denver Airport,1252498,SU_merged_114770224,114591545
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448708
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448709
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448704
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448705
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448706
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448707
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448701
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448702
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448703
b_A  6,A,1,Union Station,1252501,SU_merged_114770224,114591590
b_A  5,A,1,Union Station,1252501,SU_merged_114770224,114591591
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591592
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591593
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591594
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579517
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591275
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591274
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591277
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591276
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591271
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591270
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591273
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591272
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591279
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591278
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460056
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460057
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460054
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460055
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460052
a_A  5,A,1,Union Station,1241989,FR_merged_114770212,114460053
a_A  7,A,1,Union Station,1241989,FR_merged_114770212,114460050
a_A  6,A,1,Union Station,1241989,FR_merged_114770212,114460051
a_A  7,A,1,Union Station,1241989,FR_merged_114770212,114460058
a_A  6,A,1,Union Station,1241989,FR_merged_114770212,114460059
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448274
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448275
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448276
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448277
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448270
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448271
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448272
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448273
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448278
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448279
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579888
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579889
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579880
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579881
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579882
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579883
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579884
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579885
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579886
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579887
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448850
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448851
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448855
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448856
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448857
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448858
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448859
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579602
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591144
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579908
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591419
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591418
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448331
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448330
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448333
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448332
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448335
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448334
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448337
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448336
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448339
a_113  2,113B,0,Union Station,1241367,MT_merged_114770215,114448338
a_A  5,A,0,Denver Airport,1241986,FR_merged_114770212,114459980
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459981
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459982
a_A  6,A,0,Denver Airport,1241986,FR_merged_114770212,114459983
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459984
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459985
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459986
a_A  7,A,0,Denver Airport,1241986,FR_merged_114770212,114459987
a_A  6,A,0,Denver Airport,1241986,FR_merged_114770212,114459988
a_A  5,A,0,Denver Airport,1241986,FR_merged_114770212,114459989
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580228
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448784
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448785
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448786
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448787
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448780
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448781
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448782
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448783
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448788
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448789
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460328
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460329
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460323
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460324
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460325
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460326
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460327
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580023
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580026
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580027
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580024
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580025
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580028
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591506
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448421
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448420
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448423
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448422
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448425
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448424
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448427
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448426
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448429
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448428
b_A  7,A,1,Union Station,1252501,SA_merged_114770225,114591499
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591498
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591495
b_A  5,A,1,Union Station,1252501,SA_merged_114770225,114591494
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591497
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591496
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591491
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591490
b_A  6,A,1,Union Station,1252501,SA_merged_114770225,114591493
b_A  7,A,1,Union Station,1252501,SA_merged_114770225,114591492
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114580013
b_A  7,A,1,Union Station,1252501,FR_merged_114770219,114591136
b_A  6,A,1,Union Station,1252501,FR_merged_114770219,114591137
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591134
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591135
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591132
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591133
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591130
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591131
b_A  5,A,1,Union Station,1252501,FR_merged_114770219,114591138
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591139
a_A  6,A,0,Denver Airport,1241986,SU_merged_114770217,114460485
a_A  7,A,0,Denver Airport,1241986,SU_merged_114770217,114460484
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460487
a_A  5,A,0,Denver Airport,1241986,SU_merged_114770217,114460486
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460481
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460480
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460483
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460482
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460488
a_A  7,A,0,Denver Airport,1241986,MT_merged_114770215,114460159
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460158
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460153
